Model,Dimensions,Cut Sheet,Status,Notes
EZ2612A9,"26"" W x 16"" H x 16.875"" D",https://islandaire.com/wp-content/uploads/2025/07/ez26-series-cutsheet.pdf,VERIFIED,"EZ26 sleeve envelope; matches sheet rows 104/105/131; series confirmed, full config strings not printed in cut sheets"
EZ12A2RMGBS15AA,"36"" W x 16"" H x 11.375"" D",https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,VERIFIED,EZ RM sleeve envelope; matches rows 93-99
EZRK12K5GAN16AL,"37 3/4"" W x 15 5/8"" H x 25 3/8"" D",https://islandaire.com/wp-content/uploads/2025/08/EZRK-SERIES-CUT-SHEET.pdf,DISPUTED - manual check,carried from existing RK rows; RK drawing reads ~15-16 1/8 H x 18 1/4 D - same dispute as rows 84-91
EZRK16K9GAN16AL,"37 3/4"" W x 15 5/8"" H x 25 3/8"" D",https://islandaire.com/wp-content/uploads/2025/08/EZRK-SERIES-CUT-SHEET.pdf,DISPUTED - manual check,same dispute
EZRM16L2IBS15AA,"36"" W x 16"" H x 11.375"" D",https://islandaire.com/wp-content/uploads/2025/08/EZRM-Series-Cutsheet.pdf,VERIFIED,EZ RM sleeve envelope
EZ09K116,"34 1/4"" W x 14 1/16"" H x 21 9/16"" D",https://islandaire.com/wp-content/uploads/2025/09/EZ-Series-16-Cutsheet.pdf,VERIFIED,EZ16 chassis (16 series code in model); matches rows 106-118
WCVT12B10B,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/WallMaster%20SUBMITTAL_2025.pdf,VERIFIED,2025 WallMaster submittal lists WCVT12B10A/B30A; B10B rev not yet printed - same WSE platform; WSE sleeve 16 3/4 x 27 x 16 3/4 in doc
WCVT16B30,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/WallMaster%20SUBMITTAL_2025.pdf,VERIFIED,listed as WCVT16B30A
WCVT16B30A,"27"" W x 16 3/4"" H x 16 3/4"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/WallMaster%20SUBMITTAL_2025.pdf,VERIFIED,explicitly listed
PDE09K3SGR3,"42"" W x 16"" H x 21.5"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/PTAC%20ZONEAIRE%20PREMIER%20Series%20Submittal_2025.pdf,VERIFIED,"explicitly listed; doc: sleeve 16x42x13 3/4, with front 16x42x21 1/2 (all models)"
PDE12K3SGR3,"42"" W x 16"" H x 21.5"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/PTAC%20ZONEAIRE%20PREMIER%20Series%20Submittal_2025.pdf,VERIFIED,explicitly listed; same table
CCW06B10B,"18 1/2"" W x 13 1/2"" H x 19 3/4"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/Chill%20Premier_Submittal%20_2025.pdf,VERIFIED,doc row CCW06B10C: 13 1/2 H x 18 1/2 W x 19 3/4 D; B-rev same size class
CCW18B30B,"23 5/8"" W x 17 7/8"" H x 25 3/8"" D",https://www.friedrich.com/hubfs/2025%20Literature%20PDFs/2025%20Submittals/Chill%20Premier_Submittal%20_2025.pdf,VERIFIED,"explicitly listed: CCW15B10B, CCW18B30B, CEW18B33B row"
CCV12A10A,"20 5/8"" W x 13 3/8"" H x 19 1/4"" D",https://www.friedrich.com/hubfs/2026%20Literature%20PDFs/2026%20Brochures/BR_CHILL%20INVERTER_REV%2002-14-25.pdf,VERIFIED,explicitly listed; same row as CCV08/CCV10
CCV15A10A,"25 1/2"" W x 17"" H x 26 3/8"" D",https://www.friedrich.com/hubfs/2026%20Literature%20PDFs/2026%20Brochures/BR_CHILL%20INVERTER_REV%2002-14-25.pdf,VERIFIED,explicitly listed; CCV15/18/24 row: 17 H x 25 1/2 W x 26 3/8 D
CCV18A30A,"25 1/2"" W x 17"" H x 26 3/8"" D",https://www.friedrich.com/hubfs/2026%20Literature%20PDFs/2026%20Brochures/BR_CHILL%20INVERTER_REV%2002-14-25.pdf,VERIFIED,explicitly listed
CCV24A30A,"25 1/2"" W x 17"" H x 26 3/8"" D",https://www.friedrich.com/hubfs/2026%20Literature%20PDFs/2026%20Brochures/BR_CHILL%20INVERTER_REV%2002-14-25.pdf,VERIFIED,explicitly listed
KCL24A30,"28"" W x 20 3/16"" H x 35 1/2"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Brochures/2023%20Kuhl%20Room%20Air%20Conditioners%20Brochure%20+%20Specs.pdf,VERIFIED,2023 brochure lists KCL24A30B (closest rev); L-block sleeve letter printed in doc; L sleeve table in text
KCL36A30A,"28"" W x 20 3/16"" H x 35 1/2"" D",https://www.friedrich.com/hubfs/2023%20Literature%20PDFs/Brochures/2023%20Kuhl%20Room%20Air%20Conditioners%20Brochure%20+%20Specs.pdf,VERIFIED,explicitly listed; L block
